Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
29,16856195,"[Deleted] 0b50aeec-72d7-4b58-87c4-91dfa9e415e0","2026-09-08 19:38:54",1.57930,28,del=3931de681840cf55
30,16855592,hue,"2026-09-09 13:20:34",1.57994,57,"ankitxgpt,asleshaxa"
31,16858259,Hyan,"2026-09-09 07:25:10",1.58001,38,hyan130
32,16854669,"Yug Solanki","2026-09-09 11:37:45",1.64107,23,"atrayidas,yugsolanki7"
33,16858199,"Pradeep Kumar","2026-09-09 13:18:04",1.84068,15,pradeepja8
34,16854605,"Tejas Energy X","2026-09-09 07:28:33",1.87440,57,shubham1404sen2001
35,16855084,"Mindful Movers","2026-09-09 13:27:40",1.95880,33,"imrannazeer261,muqseetahmed"
36,16854655,ScaleX,"2026-09-09 13:28:18",1.96041,81,sunkarisricharan
37,16855262,"Harshit Rawat","2026-09-09 12:03:31",2.00314,57,harshitrawat87
38,16859713,nalinkeshav,"2026-09-09 11:15:34",2.04376,50,strapple
39,16855907,"Anuj Kumar","2026-09-09 13:29:36",2.13458,49,"anujkumariitism,apratimmukherjeeiit"
40,16854739,Sapphire,"2026-09-09 13:29:46",2.13646,42,"aniketghoshagp,tannisthabanerjee"
41,16854862,"Dhanjeet Kumar Mishra","2026-09-08 18:49:18",2.19104,16,dhanjeetmishra
42,16854698,"Akarapu Nalin keshav","2026-09-09 09:42:12",2.20700,74,nalinkeshav1999
43,16857995,RudraV,"2026-09-09 08:55:06",2.27406,20,rudrav
44,16858066,PetroElite,"2026-09-09 13:15:38",2.28847,45,apurvasinha12
45,16854634,"Vivek Singh","2026-09-09 13:04:45",2.31279,39,viveksingh1910
46,16854882,BlueFlames,"2026-09-09 12:16:38",2.40815,48,"joharuddin,kuranashi"
47,16854599,"Hidden Watt","2026-09-09 06:41:05",2.42916,32,satyamk1234
48,16854601,Caffeine,"2026-09-09 13:03:33",2.43477,53,"astergp,ryanpathak23"
49,16854950,"Hidden Variables ⚡","2026-09-09 12:30:35",2.44672,14,"ap2308,deviprasadsundararam"
50,16856995,Apex,"2026-09-09 13:29:31",2.45733,19,ps5454
51,16855274,"Krishpandey7 ","2026-09-09 10:22:26",2.48548,50,krishpandey7
52,16860394,harshi101,"2026-09-09 13:29:43",2.50936,14,harshi101
53,16854672,"Pradyumna Rao","2026-09-08 21:39:43",2.52763,14,prdyrao
54,16854622,AlphaX,"2026-09-09 06:21:49",2.54118,36,prajvalpatil24
55,16854756,Naman,"2026-09-09 13:29:24",2.54273,49,arpityhguy
56,16856360,"Joharuddin Mohd","2026-09-09 11:13:57",2.55232,31,joharuddinmohd
57,16854956,GeoApex,"2026-09-08 18:07:03",2.55328,12,"adityasaurabhsingh,akshat3968"
58,16854666,Conquerers,"2026-09-09 10:40:26",2.55629,32,"amritrajspml,hiyachatterjee"
59,16855060,2BITS,"2026-09-09 09:23:56",2.56216,21,"karthiksooriya,krishvanth0112"
60,16854671,"Team SC Killers","2026-09-09 10:04:24",2.57708,30,"immihir,mahim5"
61,16854998,"Team Buriram","2026-09-09 05:03:15",2.58230,7,"ankitjakhar89,divyanshu6713"
62,16854784,Paradox,"2026-09-09 13:27:53",2.58778,25,"parthenaik,shubxjha"
63,16858035,"Gaurav Upreti","2026-09-09 10:05:59",2.58795,49,"ashmeet555,reaper0ai"
64,16855040,"Himang Baberwal","2026-09-09 09:19:34",2.58812,18,himangbaberwal
65,16854888,Kais,"2026-09-09 11:59:56",2.58877,16,"arjunt24,navinkumarpt"
66,16854594,Rishiraj,"2026-09-08 18:04:33",2.59359,50,rishiraj8
67,16854860,"Himanshu Vishwakarma","2026-09-09 13:23:48",2.60416,27,himanshuv04
68,16856673,"Paida Raja Rathan","2026-09-09 13:22:18",2.61117,8,paidarajarathan
69,16855184,"Md Shahwaj Akhtar","2026-09-08 17:46:25",2.62948,10,mdshahwajakhtar
70,16854750,Spartans,"2026-09-09 13:28:42",2.64156,39,"adhavansv02,varunachalamims23283"
71,16854894,kupil_khans,"2026-09-08 17:37:56",2.64596,2,poviarasus
72,16856082,"Abhishek Kumar Sharma ","2026-09-08 20:04:03",2.67641,12,abhi5252
73,16854879,K0YASHWANTH001,"2026-09-09 04:19:37",2.68289,5,k0yashwanth001
74,16854603,binary,"2026-09-09 09:39:06",2.68635,27,"ishitasingh09,jahnaviy123"
75,16854753,"ghee khtm","2026-09-09 05:41:36",2.69409,72,"kavyanshusingh,keshavmahajan12"
76,16855232,Adi_kailash,"2026-09-09 13:00:02",2.70736,14,yaatripandit
77,16854685,Nexora,"2026-09-09 13:29:42",2.70914,33,"aksangamithra,muthupandi30m"
78,16854598,GEOEXPLORERS,"2026-09-09 10:15:55",2.74791,3,"alkakumari13,jirmiliingtipi"
79,16854652,"Ashneh Singh","2026-09-08 18:52:43",2.80428,1,ashnehsingh
80,16854597,"Akshat Kumar","2026-09-09 12:43:07",2.81803,40,"akshat993407,ankeshanand007"
81,16854604,Flux,"2026-09-09 04:19:22",2.82683,1,"dharsansp,jesvinmsj"
82,16856003,"Goutam Boppana","2026-09-09 13:24:51",2.83704,14,goutamboppana
83,16854778,Namann177,"2026-09-09 06:17:51",2.91489,15,namann177
84,16854611,"Adarsh Deenadayalan","2026-09-09 11:07:39",2.91784,1,adarshdeen
85,16854600,team_not_found,"2026-09-09 03:54:50",2.94371,36,"mirzanabaaaaa,nikhilboy23"
86,16854631,"Aryan Sharma","2026-09-09 03:52:29",3.24921,3,aryan181206
87,16854731,Prasoon,"2026-09-09 10:13:36",3.27071,1,prasoooon
88,16858481,"Himani Anand","2026-09-09 09:29:12",3.31748,20,"dhruvbholaas,himanii007"
89,16854623,"Sourish Dutta","2026-09-09 09:01:04",3.32125,16,sourishkumardutta
90,16855220,"Agastya Shiva","2026-09-09 11:00:51",3.49273,3,agastyashiva
91,16855026,"Shubham Sharma","2026-09-09 10:39:25",3.73123,1,shubham5332
92,16854660,"Manjeet Bhoriya","2026-09-09 09:30:58",4.52340,4,"manjeetbhoriya,siddharthkilhod"
93,16855558,"Parepalli Sooma Surya Darshan","2026-09-09 12:56:32",6.89184,3,pssdarshan
